,longitude,latitude,housing_median_age,population,households,median_income,median_house_value,ocean_proximity_INLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,bedrooms_per_household,population_per_household,rooms_per_household
16947,-122.32,37.54,34.0,1608.0,656.0,5.0774,407200.0,0,0,1,1.0548780487804879,2.451219512195122,5.5807926829268295
13481,-117.37,34.1,10.0,1656.0,675.0,1.6977,91300.0,1,0,0,1.2666666666666666,2.453333333333333,5.042962962962963
4240,-118.32,34.11,33.0,2404.0,1292.0,3.2462,435700.0,0,0,0,1.1222910216718267,1.8606811145510835,3.9744582043343653
15028,-117.01,32.79,31.0,1886.0,799.0,3.4421,155300.0,0,0,0,1.0200250312891115,2.360450563204005,4.725907384230288
3784,-118.38,34.16,46.0,1055.0,585.0,3.3177,309400.0,0,0,0,1.0136752136752136,1.8034188034188035,4.45982905982906
9045,-118.13,34.68,28.0,347.0,121.0,4.025,102600.0,1,0,0,1.024793388429752,2.8677685950413223,5.933884297520661
11092,-117.87,33.81,15.0,1268.0,531.0,3.7604,280100.0,0,0,0,1.009416195856874,2.3879472693032016,5.804143126177024
15425,-117.27,33.19,8.0,663.0,209.0,2.7239999999999998,139300.0,0,0,1,1.3827751196172249,3.172248803827751,4.655502392344498
19460,-120.98,37.69,18.0,1296.0,471.0,5.5684,185100.0,1,0,0,0.9936305732484076,2.751592356687898,6.743099787685775
17896,-121.95,37.36,25.0,2267.0,944.0,2.7727,235600.0,0,0,0,1.0127118644067796,2.4014830508474576,3.6779661016949152
11913,-117.43,33.96,28.0,2399.0,646.0,3.8682,116500.0,1,0,0,1.0077399380804954,3.7136222910216716,5.80030959752322
10893,-117.87,33.72,37.0,2445.0,506.0,3.8421,174000.0,0,0,0,0.9822134387351779,4.83201581027668,4.379446640316205
5649,-118.29,33.74,41.0,905.0,344.0,2.75,238300.0,0,0,1,1.0494186046511629,2.630813953488372,4.017441860465116
5653,-118.29,33.73,30.0,1669.0,652.0,3.3616,268500.0,0,0,1,1.0904907975460123,2.5598159509202456,4.348159509202454
17677,-121.85,37.33,16.0,4241.0,841.0,2.8024,127900.0,0,0,0,1.0392390011890607,5.042806183115339,3.5517241379310347
11486,-117.99,33.72,17.0,1473.0,535.0,4.2875,134800.0,0,0,0,1.2130841121495326,2.7532710280373833,5.235514018691589
8722,-118.36,33.84,35.0,743.0,274.0,5.7654,343000.0,0,0,0,1.0182481751824817,2.7116788321167884,5.755474452554744
16192,-121.3,37.96,31.0,1398.0,721.0,1.125,110400.0,1,0,0,1.1262135922330097,1.9389736477115118,3.7004160887656035
3224,-119.68,36.31,12.0,1859.0,498.0,2.9936,60600.0,1,0,0,1.0742971887550201,3.7329317269076303,5.5
2019,-119.79,36.7,23.0,1210.0,341.0,1.3922,49500.0,1,0,0,1.064516129032258,3.5483870967741935,5.07624633431085
437,-122.3,37.87,10.0,228.0,100.0,2.1705,150000.0,0,1,0,1.18,2.28,5.03
7091,-118.01,33.92,35.0,829.0,273.0,5.273,187600.0,0,0,0,1.0586080586080586,3.0366300366300365,5.882783882783883
8109,-118.19,33.79,29.0,2994.0,919.0,1.8109,137500.0,0,0,1,1.192600652883569,3.2578890097932534,3.805223068552775
17809,-121.87,37.4,16.0,1061.0,280.0,6.9584,351600.0,0,0,0,0.9571428571428572,3.789285714285714,6.310714285714286
7232,-118.13,34.02,36.0,1024.0,284.0,2.125,153500.0,0,0,0,0.9683098591549296,3.6056338028169015,3.464788732394366
6519,-118.02,34.07,21.0,3528.0,887.0,2.3236,156300.0,1,0,0,1.0811724915445322,3.9774520856820743,3.6583990980834273
20488,-118.68,34.28,5.0,3188.0,1266.0,4.7034,223000.0,0,0,0,0.9992101105845181,2.5181674565560823,4.85781990521327
14199,-117.02,32.7,22.0,1849.0,486.0,4.1837,125400.0,0,0,1,1.0617283950617284,3.8045267489711936,5.670781893004115
3614,-118.41,34.24,38.0,402.0,100.0,3.125,175900.0,0,0,0,1.01,4.02,4.9
7627,-118.27,33.86,26.0,701.0,188.0,6.5799,196600.0,0,0,0,0.8882978723404256,3.728723404255319,5.835106382978723
7919,-118.07,33.86,31.0,1703.0,472.0,3.7091,225900.0,0,0,0,1.097457627118644,3.608050847457627,6.235169491525424
4389,-118.26,34.07,36.0,2823.0,765.0,2.0214,170500.0,0,0,0,1.0627450980392157,3.6901960784313728,3.01437908496732
16277,-121.26,37.94,43.0,1409.0,365.0,1.7574,51700.0,1,0,0,1.1287671232876713,3.8602739726027395,4.410958904109589
7908,-118.1,33.85,19.0,572.0,175.0,5.7039,277600.0,0,0,0,0.9942857142857143,3.2685714285714287,5.674285714285714
12966,-121.32,38.7,16.0,1365.0,480.0,3.2444,118400.0,1,0,0,1.2041666666666666,2.84375,6.179166666666666
11640,-118.06,33.83,21.0,1897.0,670.0,4.88,343900.0,0,0,0,0.9776119402985075,2.8313432835820898,5.882089552238806
6208,-117.9,34.06,33.0,578.0,192.0,5.6406,266200.0,0,0,0,1.0885416666666667,3.0104166666666665,6.927083333333333
15188,-117.05,33.03,14.0,1639.0,991.0,4.5,222200.0,0,0,0,1.060544904137235,1.6538849646821392,5.227043390514631
16315,-121.32,38.01,36.0,171.0,79.0,2.7045,102800.0,1,0,0,0.9367088607594937,2.1645569620253164,4.949367088607595
5351,-118.4,34.04,40.0,720.0,282.0,9.272,500001.0,0,0,0,0.950354609929078,2.5531914893617023,7.372340425531915
10406,-117.59,33.66,3.0,563.0,287.0,5.1589,167800.0,0,0,0,0.89198606271777,1.961672473867596,4.2020905923344944
17691,-121.83,37.3,17.0,825.0,217.0,4.5,235800.0,0,0,0,0.9723502304147466,3.80184331797235,5.986175115207374
13288,-117.66,34.07,37.0,1165.0,504.0,2.9474,139600.0,1,0,0,1.0138888888888888,2.3115079365079363,4.869047619047619
9750,-121.69,36.62,19.0,681.0,270.0,6.0332,244900.0,0,0,0,1.1962962962962962,2.522222222222222,7.062962962962963
12576,-121.43,38.53,36.0,846.0,279.0,3.1208,82700.0,1,0,0,1.053763440860215,3.032258064516129,5.333333333333333
821,-122.06,37.63,12.0,3388.0,1289.0,3.8625,208900.0,0,1,0,1.0659425911559348,2.6283941039565555,5.2063615205585725
13828,-117.22,34.48,7.0,1217.0,408.0,3.6646,109900.0,1,0,0,1.0955882352941178,2.982843137254902,6.002450980392157
16082,-122.48,37.73,52.0,566.0,231.0,5.1681,500001.0,0,0,1,1.0389610389610389,2.45021645021645,6.913419913419913
17798,-121.81,37.38,29.0,244.0,72.0,12.3292,416700.0,0,0,0,1.0555555555555556,3.388888888888889,7.916666666666667
7369,-118.21,33.97,52.0,3731.0,892.0,3.1901,167600.0,0,0,0,1.0179372197309418,4.182735426008969,4.7309417040358746
12574,-121.42,38.53,37.0,1171.0,366.0,2.8298,71200.0,1,0,0,1.0027322404371584,3.199453551912568,5.3497267759562845
8276,-118.16,33.78,39.0,2470.0,1025.0,2.3317,222500.0,0,0,1,1.0585365853658537,2.4097560975609755,3.975609756097561
1413,-122.07,37.94,43.0,683.0,258.0,4.475,265700.0,0,1,0,0.9069767441860465,2.647286821705426,5.635658914728682
4657,-118.32,34.05,50.0,976.0,302.0,1.5882,327300.0,0,0,0,1.205298013245033,3.2317880794701987,4.599337748344371
5590,-118.3,33.79,13.0,2159.0,880.0,3.1630000000000003,224200.0,0,0,0,1.05,2.453409090909091,4.055681818181818
8190,-118.13,33.79,36.0,508.0,221.0,5.3441,480600.0,0,0,1,0.9547511312217195,2.2986425339366514,5.633484162895928
19071,-122.53,38.32,22.0,1371.0,501.0,5.795,332300.0,0,0,0,1.0736513071370477,2.7365269461077846,7.139720558882235
13651,-117.31,34.05,6.0,4092.0,1789.0,2.7002,88300.0,1,0,0,1.179988820570151,2.287311347121297,4.149245388485188
12217,-116.99,33.46,13.0,846.0,270.0,2.83,43000.0,0,0,0,1.5185185185185186,3.1333333333333333,5.977777777777778
12941,-121.26,38.65,17.0,991.0,384.0,4.6484,270600.0,1,0,0,1.0963541666666667,2.5807291666666665,6.9140625
1882,-119.99,38.94,24.0,421.0,185.0,3.1625,103600.0,1,0,0,1.5621621621621622,2.2756756756756755,6.572972972972973
18345,-122.14,37.43,18.0,1144.0,600.0,4.0686,378600.0,0,1,0,0.9383333333333334,1.9066666666666667,3.433333333333333
16894,-122.38,37.58,52.0,772.0,303.0,6.471,500001.0,0,0,1,0.9867986798679867,2.547854785478548,6.729372937293729
11735,-121.08,38.9,27.0,1568.0,709.0,2.4273,138400.0,1,0,0,1.0648801128349787,2.211565585331453,4.846262341325811
17945,-121.95,37.33,36.0,740.0,324.0,4.7604,294700.0,0,0,0,0.8827160493827161,2.2839506172839505,5.194444444444445
9621,-120.3,37.34,33.0,556.0,175.0,2.4286,103600.0,1,0,0,1.062857142857143,3.177142857142857,5.674285714285714
11899,-117.35,33.95,28.0,557.0,211.0,7.6632,204800.0,1,0,0,0.995260663507109,2.639810426540284,7.819905213270142
2536,-121.94,39.45,39.0,535.0,165.0,1.8319999999999999,70500.0,1,0,0,0.9757575757575757,3.242424242424242,5.115151515151515
10479,-117.69,33.6,12.0,1464.0,435.0,6.5413,332000.0,0,0,0,0.967816091954023,3.3655172413793104,7.489655172413793
7902,-118.04,33.86,21.0,1671.0,470.0,7.2628,322700.0,0,0,0,0.9297872340425531,3.5553191489361704,6.1063829787234045
1099,-121.9,39.59,20.0,745.0,250.0,3.0625,93800.0,1,0,0,1.112,2.98,5.86
16924,-122.31,37.6,34.0,1958.0,656.0,3.6811,273000.0,0,1,0,1.1067073170731707,2.9847560975609757,4.916158536585366
18755,-122.35,40.68,36.0,930.0,399.0,1.3801,56600.0,1,0,0,1.1253132832080202,2.330827067669173,4.5664160401002505
19267,-122.74,38.44,17.0,1240.0,493.0,3.5845,164300.0,0,0,0,1.0081135902636917,2.5152129817444218,4.63894523326572
9776,-121.24,36.34,33.0,792.0,262.0,2.6648,164600.0,0,0,0,1.1755725190839694,3.0229007633587788,6.4541984732824424
16840,-122.46,37.63,22.0,3783.0,1310.0,5.0479,280400.0,0,0,1,1.0549618320610687,2.8877862595419845,5.13587786259542
18157,-122.06,37.37,32.0,1160.0,581.0,4.9087,322700.0,0,0,0,0.9948364888123924,1.9965576592082617,4.320137693631669
20063,-119.04,35.95,25.0,994.0,222.0,1.8462,55800.0,1,0,0,1.1081081081081081,4.4774774774774775,4.545045045045045
17859,-121.9,37.46,29.0,1788.0,510.0,3.8421,220700.0,0,0,0,1.0058823529411764,3.5058823529411764,4.676470588235294
2692,-115.32,32.82,34.0,327.0,89.0,3.6528,100000.0,1,0,0,1.5617977528089888,3.6741573033707864,6.640449438202247
5676,-118.29,33.71,36.0,1815.0,697.0,3.7596,300000.0,0,0,1,1.0703012912482066,2.6040172166427547,4.497847919655667
17972,-121.95,37.32,20.0,431.0,173.0,3.1103,281900.0,0,0,0,1.1445086705202312,2.491329479768786,6.618497109826589
4228,-118.29,34.11,24.0,1685.0,1031.0,2.3789,266700.0,0,0,0,1.0911736178467508,1.6343355965082444,3.5848690591658583
4532,-118.21,34.04,47.0,1499.0,346.0,2.2788,139600.0,0,0,0,1.130057803468208,4.332369942196531,3.7745664739884393
233,-122.19,37.79,45.0,1106.0,454.0,4.6563,231800.0,0,1,0,0.9933920704845814,2.436123348017621,5.986784140969163
7425,-118.21,33.95,43.0,1726.0,440.0,1.8641,165100.0,0,0,0,0.9522727272727273,3.922727272727273,3.409090909090909
2944,-118.95,35.32,29.0,2007.0,541.0,3.2738,78700.0,1,0,0,1.1238447319778189,3.709796672828096,6.432532347504621
4821,-118.31,34.05,38.0,1768.0,439.0,1.9336,190600.0,0,0,0,1.173120728929385,4.027334851936219,4.246013667425968
16137,-122.49,37.79,52.0,805.0,295.0,10.7058,500001.0,0,1,0,0.9525423728813559,2.7288135593220337,8.433898305084746
15590,-116.52,32.9,18.0,1754.0,656.0,4.57,189900.0,1,0,0,1.298780487804878,2.673780487804878,6.789634146341464
10903,-117.86,33.75,31.0,1810.0,468.0,1.9309,173400.0,0,0,0,1.1004273504273505,3.8675213675213675,3.7628205128205128
14943,-116.98,32.74,17.0,1995.0,766.0,2.6944,158300.0,0,0,0,1.1005221932114881,2.60443864229765,5.1475195822454305
3182,-119.79,36.31,25.0,2414.0,961.0,2.2937,72300.0,1,0,0,1.0707596253902185,2.5119667013527573,5.186264308012487
20493,-118.65,34.27,23.0,934.0,306.0,6.0783,229200.0,0,0,0,0.8660130718954249,3.052287581699346,5.633986928104576
11917,-117.41,33.95,37.0,675.0,305.0,2.9583,132100.0,1,0,0,0.9278688524590164,2.2131147540983607,5.2
8484,-118.3,33.92,34.0,1258.0,380.0,3.0139,154700.0,0,0,0,1.0052631578947369,3.3105263157894735,5.402631578947369
7043,-118.08,33.94,21.0,2219.0,820.0,2.4926,171400.0,0,0,0,1.1573170731707316,2.7060975609756097,4.796341463414634
20288,-119.17,34.17,25.0,1378.0,308.0,4.0074,188000.0,0,0,1,1.0422077922077921,4.474025974025974,5.181818181818182
20393,-118.88,34.22,16.0,2007.0,383.0,5.756,302700.0,0,0,0,1.0261096605744124,5.240208877284595,6.117493472584856
5638,-118.3,33.76,6.0,2678.0,1226.0,5.1269,285200.0,0,0,0,1.0358890701468189,2.1843393148450243,4.973083197389886
14776,-117.08,32.58,22.0,1420.0,450.0,3.2687,131000.0,0,0,1,1.06,3.1555555555555554,4.728888888888889
10053,-121.02,39.17,17.0,1149.0,476.0,3.2303,149500.0,1,0,0,0.9642857142857143,2.4138655462184873,4.783613445378151
11894,-117.35,33.97,27.0,2807.0,838.0,3.0239999999999996,122500.0,1,0,0,1.0572792362768497,3.3496420047732696,4.725536992840095
13690,-117.2,34.14,18.0,890.0,323.0,5.159,144800.0,1,0,0,1.0309597523219813,2.7554179566563466,5.944272445820434
14108,-117.11,32.75,20.0,1292.0,445.0,2.0893,101100.0,0,0,1,1.053932584269663,2.903370786516854,3.746067415730337
19360,-123.01,38.79,32.0,1417.0,535.0,3.2546,134100.0,0,0,0,0.9887850467289719,2.6485981308411213,5.041121495327102
11219,-117.9,33.8,21.0,748.0,335.0,2.9231,45000.0,0,0,0,0.9731343283582089,2.2328358208955223,4.005970149253732
17065,-122.22,37.48,47.0,3107.0,724.0,2.8058,229500.0,0,0,1,1.0814917127071824,4.291436464088398,3.5497237569060776
5254,-118.48,34.07,29.0,1500.0,638.0,10.7937,500001.0,0,0,0,1.2178683385579938,2.3510971786833856,7.471786833855799
10919,-117.86,33.74,34.0,2984.0,625.0,2.5,162500.0,0,0,0,1.008,4.7744,3.6064
16119,-122.46,37.78,52.0,1067.0,530.0,2.9293,350000.0,0,1,0,1.0943396226415094,2.013207547169811,4.084905660377358
3485,-118.55,34.28,16.0,3468.0,1200.0,8.1125,428600.0,0,0,0,0.44824942072971735,2.89,7.399166666666667
14524,-117.12,32.9,13.0,854.0,353.0,4.6667,138200.0,0,0,0,1.028328611898017,2.4192634560906514,4.937677053824363
7894,-118.08,33.86,17.0,1378.0,386.0,5.8733,287000.0,0,0,0,0.9922279792746114,3.569948186528497,5.852331606217617
16344,-121.33,38.04,10.0,657.0,209.0,5.1878,153900.0,1,0,0,0.9760765550239234,3.1435406698564594,6.7990430622009566
18950,-122.05,38.26,32.0,631.0,195.0,2.6827,98900.0,1,0,0,1.0205128205128204,3.235897435897436,5.487179487179487
16827,-122.53,37.63,27.0,1386.0,608.0,2.9087,228200.0,0,0,1,1.082236842105263,2.2796052631578947,4.2582236842105265
8779,-118.32,33.8,39.0,729.0,278.0,3.1648,244800.0,0,0,0,1.0719424460431655,2.6223021582733814,5.089928057553957
16735,-122.4,37.68,41.0,1045.0,459.0,4.1146,272200.0,0,1,0,1.0588235294117647,2.2766884531590414,4.938997821350762
6577,-118.21,34.22,37.0,941.0,303.0,8.3695,500001.0,0,0,0,1.0627062706270627,3.1056105610561056,7.458745874587459
14976,-117.0,32.7,23.0,1456.0,449.0,4.3714,131000.0,0,0,1,1.042316258351893,3.242761692650334,6.202672605790646
14741,-117.06,32.58,17.0,2213.0,554.0,3.8529,147700.0,0,0,1,1.023465703971119,3.9945848375451263,4.9169675090252705
10133,-117.91,33.91,34.0,894.0,297.0,5.0096,221700.0,0,0,0,1.02020202020202,3.01010101010101,5.936026936026936
7219,-118.16,34.02,35.0,2053.0,508.0,2.1442,149200.0,0,0,0,0.9704724409448819,4.041338582677166,3.4133858267716537
5537,-118.43,33.96,20.0,704.0,254.0,8.7819,500001.0,0,0,0,1.062992125984252,2.7716535433070866,7.484251968503937
8574,-118.44,33.88,35.0,724.0,399.0,6.6494,500001.0,0,0,1,1.1303258145363408,1.8145363408521302,5.06265664160401
7130,-118.11,34.02,17.0,5279.0,1844.0,5.1515,318900.0,0,0,0,1.0363340563991323,2.8627982646420826,5.183839479392625
11054,-117.86,33.78,25.0,1710.0,634.0,3.125,215000.0,0,0,0,1.0410094637223974,2.697160883280757,4.15615141955836
5054,-118.34,34.02,44.0,608.0,245.0,4.0357,187800.0,0,0,0,1.0040816326530613,2.4816326530612245,6.2326530612244895
12403,-116.25,33.69,5.0,907.0,374.0,2.7667,92900.0,1,0,0,1.1871657754010696,2.4251336898395723,4.449197860962567
10701,-117.7,33.61,16.0,1738.0,686.0,3.6484,322600.0,0,0,0,1.0568513119533527,2.5335276967930027,3.456268221574344
18951,-122.05,38.25,37.0,680.0,231.0,3.815,99000.0,1,0,0,1.0865800865800865,2.9437229437229435,5.783549783549783
10199,-117.93,33.87,10.0,730.0,417.0,1.4803,137500.0,0,0,0,1.170263788968825,1.750599520383693,3.062350119904077
7271,-118.23,33.99,5.0,839.0,199.0,4.5208,165000.0,0,0,0,1.020100502512563,4.21608040201005,3.5477386934673367
2140,-119.75,36.77,32.0,1005.0,392.0,2.6726,70400.0,1,0,0,1.0178571428571428,2.563775510204082,5.005102040816326
19106,-122.63,38.26,7.0,3551.0,1392.0,4.6069,202300.0,0,0,0,0.9985632183908046,2.5510057471264367,5.609195402298851
15403,-117.23,33.24,26.0,1014.0,304.0,4.3068,240100.0,0,0,0,1.0855263157894737,3.335526315789474,6.5493421052631575
14733,-117.01,32.81,21.0,1620.0,600.0,5.3441,193500.0,0,0,0,1.03,2.7,7.005
2443,-119.63,36.58,22.0,1127.0,359.0,1.2647,55300.0,1,0,0,1.2116991643454038,3.139275766016713,4.997214484679666
8742,-118.32,33.82,22.0,1254.0,395.0,7.0935,379500.0,0,0,0,1.0177215189873419,3.1746835443037975,6.349367088607595
17653,-121.88,37.25,24.0,631.0,250.0,2.8636,240300.0,0,0,0,0.96,2.524,3.872
476,-122.28,37.85,52.0,1005.0,449.0,2.4167,152700.0,0,1,0,1.0512249443207127,2.2383073496659245,5.002227171492205
1254,-122.01,39.21,52.0,985.0,396.0,2.5556,75800.0,1,0,0,0.98989898989899,2.4873737373737375,5.0227272727272725
6180,-117.92,34.08,35.0,1011.0,305.0,3.5536,207000.0,0,0,0,1.0590163934426229,3.314754098360656,6.098360655737705
2764,-116.0,32.74,26.0,329.0,158.0,1.4338,43900.0,1,0,0,1.7721518987341771,2.0822784810126582,7.177215189873418
695,-122.11,37.7,19.0,1765.0,724.0,2.4206,137500.0,0,1,0,1.089779005524862,2.4378453038674035,3.7196132596685083
4337,-118.31,34.08,27.0,1603.0,518.0,2.8971,251100.0,0,0,0,0.9845559845559846,3.0945945945945947,2.922779922779923
18457,-121.8,37.23,18.0,1663.0,507.0,5.9225,265800.0,0,0,0,1.0374753451676528,3.280078895463511,6.270216962524655
16922,-122.33,37.58,27.0,2518.0,1447.0,3.4836,287900.0,0,0,1,1.0234968901174843,1.7401520387007603,3.5549412577747064
13756,-117.16,34.06,17.0,1412.0,541.0,1.8152,94300.0,1,0,0,1.024029574861368,2.6099815157116453,4.22365988909427
17315,-120.18,34.62,25.0,671.0,225.0,3.1912,226400.0,0,0,1,0.9733333333333334,2.982222222222222,5.942222222222222
1525,-122.07,37.89,28.0,1428.0,670.0,4.3864,266800.0,0,1,0,1.1134328358208956,2.1313432835820896,5.08955223880597
7920,-118.07,33.86,28.0,1347.0,330.0,3.425,189700.0,0,0,0,1.0666666666666667,4.081818181818182,5.421212121212121
11335,-117.95,33.75,24.0,1405.0,341.0,5.1416,231400.0,0,0,0,1.0498533724340176,4.120234604105572,5.944281524926686
3260,-122.91,39.18,43.0,86.0,27.0,2.0208,72500.0,1,0,0,0.6666666666666666,3.185185185185185,3.2962962962962963
15678,-122.43,37.8,52.0,1045.0,669.0,3.6893,475000.0,0,1,0,1.0852017937219731,1.56203288490284,2.9536621823617337
19683,-121.63,39.14,39.0,822.0,377.0,2.5038,68300.0,1,0,0,1.090185676392573,2.180371352785146,4.970822281167108
1576,-121.99,37.81,17.0,146.0,75.0,4.9018,188500.0,0,0,0,1.1066666666666667,1.9466666666666668,6.2
15859,-122.39,37.76,52.0,712.0,398.0,3.9722,290900.0,0,1,0,1.0728643216080402,1.7889447236180904,4.71608040201005
733,-122.14,37.68,35.0,1424.0,538.0,4.2669999999999995,210300.0,0,1,0,0.9628252788104089,2.646840148698885,5.5315985130111525
13886,-115.75,35.23,5.0,132.0,56.0,2.5333,75000.0,1,0,0,1.3928571428571428,2.357142857142857,3.7142857142857144
18960,-122.04,38.25,32.0,571.0,255.0,3.0938,110400.0,1,0,0,1.1254901960784314,2.23921568627451,4.7176470588235295
9928,-122.31,38.3,45.0,1789.0,657.0,3.6039,126000.0,0,1,0,1.0030441400304415,2.7229832572298327,4.601217656012176
17048,-122.27,37.47,44.0,1235.0,477.0,6.7058,495900.0,0,0,1,0.9916142557651991,2.589098532494759,6.335429769392033
17445,-120.48,34.66,4.0,915.0,336.0,4.1563,172600.0,0,0,1,0.9851190476190477,2.7232142857142856,5.645833333333333
4336,-118.3,34.08,36.0,1502.0,450.0,2.1766,205600.0,0,0,0,1.1177777777777778,3.3377777777777777,2.8355555555555556
20199,-119.18,34.26,22.0,1298.0,363.0,5.5275,228900.0,0,0,1,0.9889807162534435,3.5757575757575757,6.429752066115703
3941,-118.59,34.21,34.0,1560.0,514.0,4.8333,225400.0,0,0,0,1.0136186770428015,3.035019455252918,4.647859922178989
3642,-118.46,34.22,35.0,2222.0,566.0,2.6299,170700.0,0,0,0,1.0901060070671378,3.9257950530035335,4.042402826855124
20363,-118.95,34.16,21.0,1397.0,410.0,6.541,291500.0,0,0,0,1.0219512195121951,3.4073170731707316,7.202439024390244
8074,-118.18,33.82,52.0,943.0,440.0,3.7895,254000.0,0,0,1,1.0727272727272728,2.143181818181818,5.95
10716,-117.83,33.66,4.0,511.0,198.0,7.9217,296200.0,0,0,0,1.0,2.580808080808081,5.106060606060606
11762,-121.26,38.74,22.0,3526.0,1316.0,3.3941,135900.0,1,0,0,0.9984802431610942,2.6793313069908815,5.4506079027355625
16400,-121.23,37.99,38.0,226.0,72.0,5.5693,153100.0,1,0,0,1.1111111111111112,3.138888888888889,7.263888888888889
2942,-118.97,35.37,34.0,1156.0,315.0,1.7197,48900.0,1,0,0,1.0571428571428572,3.6698412698412697,4.377777777777778
7357,-118.17,33.96,25.0,5027.0,1041.0,2.2817,164200.0,0,0,0,1.0240153698366954,4.8290105667627286,3.1671469740634004
11232,-117.96,33.82,32.0,1499.0,601.0,3.63,183400.0,0,0,0,1.0349417637271214,2.4941763727121464,4.752079866888519
9931,-122.3,38.29,20.0,1113.0,398.0,2.4728,139700.0,0,1,0,1.0904522613065326,2.7964824120603016,4.494974874371859
8228,-118.19,33.77,35.0,820.0,514.0,1.2321,137500.0,0,0,1,1.1731517509727627,1.595330739299611,3.062256809338521
11089,-117.89,33.8,38.0,41.0,10.0,6.0224,187500.0,0,0,0,1.2,4.1,5.1
15255,-117.26,33.04,18.0,1088.0,352.0,6.3525,278300.0,0,0,1,0.9829545454545454,3.090909090909091,6.332386363636363
16863,-122.41,37.63,35.0,602.0,217.0,3.0,229100.0,0,0,1,1.0414746543778801,2.774193548387097,3.986175115207373
9134,-118.07,34.51,14.0,1236.0,404.0,4.8667,239900.0,1,0,0,1.136138613861386,3.0594059405940595,6.925742574257426
7836,-118.15,33.91,25.0,1721.0,507.0,2.3456,146100.0,0,0,0,1.1400394477317555,3.3944773175542404,4.04930966469428
17479,-119.86,34.41,24.0,1630.0,531.0,1.24,325000.0,0,0,1,1.0922787193973635,3.0696798493408664,2.967984934086629
1616,-122.12,37.85,18.0,1870.0,657.0,8.0074,454100.0,0,1,0,1.0441400304414004,2.8462709284627095,7.993911719939117
14144,-117.08,32.74,33.0,1784.0,666.0,3.5078,126500.0,0,0,1,1.0105105105105106,2.6786786786786787,4.894894894894895
15075,-117.0,32.8,29.0,912.0,368.0,3.0189,144100.0,0,0,0,1.0815217391304348,2.4782608695652173,5.557065217391305
16896,-122.36,37.58,37.0,1468.0,692.0,4.0987,434000.0,0,0,1,1.060693641618497,2.121387283236994,4.804913294797688
