longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-117.07,33.03,15.0,1095.0,158.0,361.0,176.0,6.8099,328200.0
-120.5,37.37,18.0,8606.0,1678.0,5303.0,1644.0,2.4012,79700.0
-117.71,33.51,11.0,2198.0,252.0,883.0,281.0,13.1477,487000.0
-118.16,34.06,25.0,4284.0,741.0,2163.0,701.0,6.1509,315100.0
-119.19,34.25,12.0,232.0,37.0,79.0,35.0,4.1667,214600.0
-121.22,37.95,30.0,1055.0,211.0,629.0,170.0,2.8676,76900.0
-122.26,37.77,52.0,1565.0,315.0,637.0,297.0,4.7778,351800.0
-117.32,34.09,38.0,1585.0,345.0,1347.0,368.0,2.375,75300.0
-118.86,35.9,38.0,298.0,55.0,161.0,47.0,4.125,71300.0
-122.64,38.25,31.0,2554.0,515.0,1507.0,533.0,3.8,162600.0
-122.46,38.29,21.0,2423.0,560.0,1098.0,503.0,2.364,173300.0
-122.04,38.25,52.0,582.0,131.0,241.0,106.0,2.4,125000.0
-118.09,34.08,34.0,1513.0,384.0,986.0,336.0,2.6901,235600.0
-117.04,32.68,11.0,1875.0,357.0,1014.0,386.0,4.375,115000.0
-121.11,39.09,16.0,1000.0,197.0,508.0,190.0,2.3062,138800.0
-122.15,37.69,36.0,1501.0,287.0,703.0,276.0,3.8864,197300.0
-121.47,38.52,42.0,2316.0,515.0,1597.0,522.0,1.8205,60400.0
-118.36,33.93,30.0,1132.0,347.0,1433.0,341.0,2.68,170000.0
-121.34,38.58,18.0,1631.0,228.0,599.0,228.0,7.8031,267200.0
-121.3,38.01,30.0,2547.0,485.0,1547.0,501.0,3.9939999999999998,95500.0
-118.11,34.17,46.0,2837.0,592.0,1453.0,549.0,3.1115,234600.0
-122.23,37.79,30.0,999.0,264.0,1011.0,263.0,1.8854,137500.0
-122.78,38.41,43.0,1351.0,277.0,1011.0,297.0,2.5917,144000.0
-116.9,33.93,34.0,3183.0,738.0,1820.0,647.0,2.2321,71800.0
-122.02,37.3,26.0,1983.0,301.0,924.0,297.0,6.7123,354600.0
-121.38,38.67,38.0,1001.0,228.0,597.0,226.0,2.2788,73400.0
-121.05,37.93,17.0,2474.0,480.0,1649.0,453.0,3.275,156500.0
-118.73,34.29,11.0,5451.0,736.0,2526.0,752.0,7.355,343900.0
-118.41,34.04,52.0,1907.0,261.0,681.0,249.0,10.9805,500001.0
-116.92,32.85,23.0,1378.0,269.0,767.0,266.0,4.0625,145000.0
-122.06,37.39,26.0,18.0,4.0,8.0,4.0,3.75,375000.0
-121.88,37.4,9.0,6751.0,,4240.0,1438.0,5.34,257400.0
-117.07,32.78,26.0,3725.0,623.0,1516.0,627.0,4.7143,268300.0
-118.28,34.07,25.0,7522.0,3179.0,7221.0,2902.0,2.0173,177500.0
-119.2,34.15,27.0,2076.0,681.0,1904.0,647.0,1.4773,160800.0
-118.32,34.04,39.0,2965.0,812.0,2638.0,794.0,2.532,172700.0
-122.2,37.44,31.0,2328.0,270.0,722.0,247.0,15.0001,500001.0
-117.14,32.8,41.0,2423.0,469.0,1813.0,466.0,2.1157,156900.0
-122.83,38.58,17.0,5199.0,1023.0,2036.0,890.0,3.2452,168800.0
-121.47,38.56,52.0,1532.0,408.0,782.0,369.0,1.8911,85900.0
-117.18,32.81,19.0,6823.0,1509.0,3784.0,1509.0,3.1032,179500.0
-121.36,38.01,16.0,926.0,230.0,451.0,198.0,4.0221,173300.0
-118.41,34.03,24.0,3711.0,1192.0,1764.0,1147.0,3.1642,366700.0
-118.11,33.93,35.0,2670.0,493.0,1196.0,488.0,3.8427,283500.0
-120.46,37.29,30.0,2972.0,635.0,1940.0,590.0,2.3594,72300.0
-117.96,33.86,35.0,2181.0,371.0,1249.0,358.0,4.2937,183200.0
-118.27,33.95,43.0,1156.0,291.0,1074.0,299.0,1.8814,94900.0
-117.08,32.62,16.0,5192.0,1381.0,3261.0,1321.0,2.2685,151900.0
-121.98,38.36,33.0,1083.0,217.0,562.0,203.0,2.4330000000000003,101700.0
-120.79,37.53,20.0,1417.0,263.0,853.0,263.0,3.3083,108300.0
-118.22,33.86,16.0,8732.0,1489.0,3944.0,1493.0,5.1948,203500.0
-118.17,33.89,11.0,3605.0,880.0,3637.0,873.0,2.6328,160700.0
-118.25,33.79,38.0,1730.0,460.0,1724.0,424.0,2.7308,150400.0
-117.3,34.15,40.0,961.0,199.0,509.0,182.0,2.06,85500.0
-120.39,37.96,10.0,2554.0,501.0,922.0,439.0,2.1094,164000.0
-117.9,34.09,39.0,1726.0,333.0,892.0,335.0,4.3409,191800.0
-117.19,33.64,12.0,1481.0,265.0,757.0,243.0,3.235,210700.0
-118.31,33.88,35.0,1939.0,412.0,1036.0,400.0,3.5556,238000.0
-117.89,33.88,33.0,1582.0,256.0,771.0,240.0,5.3836,229600.0
-121.62,39.12,35.0,2787.0,587.0,1431.0,601.0,2.5469,65900.0
-116.91,32.81,22.0,4331.0,637.0,1952.0,654.0,5.4834,232000.0
-118.45,34.3,35.0,4085.0,919.0,3988.0,906.0,3.4812,160200.0
-117.86,33.79,42.0,1024.0,191.0,483.0,187.0,4.105,194500.0
-119.89,34.44,25.0,3160.0,507.0,1514.0,523.0,5.0767,271200.0
-120.41,34.96,21.0,1774.0,263.0,724.0,237.0,4.65,152500.0
-118.1,34.02,33.0,1143.0,172.0,508.0,174.0,4.9107,279900.0
-118.01,33.92,35.0,1606.0,289.0,829.0,273.0,5.273,187600.0
-121.9,37.33,11.0,1283.0,390.0,718.0,345.0,4.226,166700.0
-118.38,33.88,39.0,1489.0,282.0,743.0,270.0,4.8611,456100.0
-117.02,34.89,29.0,3111.0,661.0,1530.0,608.0,2.8281,69300.0
-120.91,37.57,26.0,3396.0,705.0,2446.0,694.0,2.0521,65400.0
-121.32,37.96,46.0,1832.0,365.0,975.0,373.0,2.0398,88100.0
-122.07,37.99,28.0,3310.0,574.0,1811.0,597.0,4.5401,166900.0
-121.81,38.01,47.0,1942.0,430.0,1074.0,393.0,2.2361,105100.0
-122.46,37.78,52.0,2632.0,542.0,1364.0,544.0,3.4605,441700.0
-117.51,33.97,35.0,352.0,62.0,184.0,57.0,3.6691,137500.0
-118.3,34.19,14.0,3615.0,913.0,1924.0,852.0,3.5083,280900.0
-121.68,36.67,26.0,5745.0,1017.0,2780.0,996.0,5.0,202300.0
-121.97,37.35,30.0,1955.0,,999.0,386.0,4.6328,287100.0
-118.11,33.88,35.0,1623.0,304.0,868.0,272.0,3.5893,276000.0
-121.29,38.9,45.0,2019.0,394.0,1104.0,407.0,3.1691,108700.0
-120.52,35.24,5.0,4413.0,804.0,2003.0,725.0,5.0267,253300.0
-115.59,32.96,17.0,841.0,146.0,473.0,154.0,3.1979,113500.0
-118.36,33.9,18.0,3380.0,922.0,2276.0,854.0,4.0727,214000.0
-122.3,38.33,15.0,4741.0,956.0,2043.0,856.0,4.1862,183600.0
-118.08,33.78,25.0,5321.0,967.0,1969.0,903.0,5.0102,340100.0
-121.37,38.63,32.0,3658.0,797.0,1452.0,715.0,2.6623,120700.0
-121.76,36.75,21.0,1141.0,257.0,671.0,195.0,3.8424,155700.0
-120.61,35.06,13.0,2364.0,421.0,1257.0,380.0,4.6167,273100.0
-122.54,37.72,17.0,2975.0,968.0,1453.0,828.0,3.5269999999999997,318900.0
-118.42,34.26,26.0,1788.0,521.0,2582.0,484.0,2.1062,136400.0
-121.76,36.91,23.0,1276.0,437.0,1359.0,376.0,1.9609,155000.0
-124.09,40.55,24.0,2978.0,553.0,1370.0,480.0,2.7644,97300.0
-120.79,37.08,9.0,97.0,20.0,91.0,22.0,2.9063,55000.0
-118.16,34.6,2.0,11008.0,1549.0,4098.0,1367.0,6.4865,204400.0
-118.09,33.98,37.0,1226.0,255.0,1068.0,271.0,3.1607,172200.0
-117.77,33.71,15.0,2102.0,295.0,1060.0,303.0,7.3141,337100.0
-118.2,33.99,31.0,1186.0,387.0,2087.0,409.0,1.9132,154600.0
-118.02,34.13,32.0,3308.0,718.0,1803.0,667.0,3.9464,273600.0
-122.44,37.78,39.0,1181.0,310.0,901.0,281.0,1.4866,237500.0
-118.2,33.93,36.0,2210.0,634.0,2341.0,553.0,2.1715,131100.0
-122.23,37.81,52.0,2315.0,292.0,861.0,258.0,8.8793,410300.0
-122.26,37.55,17.0,1321.0,425.0,683.0,408.0,4.7045,500001.0
-118.92,35.26,20.0,3815.0,924.0,3450.0,920.0,2.0174,63700.0
-118.17,33.78,29.0,2920.0,962.0,3580.0,772.0,1.7393,140200.0
-117.8,33.68,5.0,623.0,146.0,396.0,136.0,3.6310000000000002,225000.0
-122.39,37.8,25.0,4561.0,1474.0,1525.0,1169.0,4.5581,500001.0
-123.17,40.31,36.0,98.0,28.0,18.0,8.0,0.536,14999.0
-118.34,34.05,50.0,2009.0,419.0,1130.0,402.0,3.1944,213500.0
-122.48,37.75,48.0,2555.0,548.0,1285.0,482.0,3.7734,314700.0
-118.49,34.18,31.0,3073.0,674.0,1486.0,684.0,4.8984,311700.0
-121.83,37.25,17.0,2332.0,637.0,1636.0,623.0,3.1932,123400.0
-117.07,33.14,16.0,2546.0,429.0,1683.0,408.0,4.7426,160600.0
-122.01,38.36,28.0,1967.0,315.0,734.0,291.0,4.9583,146200.0
-118.54,34.19,22.0,3380.0,790.0,2199.0,737.0,2.5739,239200.0
-117.37,34.0,36.0,730.0,155.0,476.0,142.0,2.4306,88900.0
-116.87,32.72,13.0,3268.0,491.0,1431.0,503.0,5.7652,259900.0
-118.48,34.02,29.0,1585.0,542.0,1019.0,487.0,2.7072,375000.0
-117.69,34.04,5.0,4459.0,896.0,2028.0,881.0,4.0096,182600.0
-118.47,34.1,32.0,8041.0,1141.0,2768.0,1106.0,11.1978,500001.0
-122.08,37.58,16.0,3349.0,544.0,2003.0,488.0,6.0074,236500.0
-118.09,34.07,45.0,726.0,146.0,568.0,160.0,3.0347,183200.0
-121.36,38.03,14.0,2356.0,438.0,1378.0,481.0,3.7375,138800.0
-120.96,37.61,23.0,3497.0,887.0,2467.0,816.0,1.9444,93400.0
-117.13,32.7,38.0,1445.0,392.0,1286.0,357.0,1.4632,80200.0
-116.11,33.64,20.0,1273.0,354.0,1548.0,355.0,2.0871,84700.0
-121.0,37.63,49.0,2051.0,500.0,1525.0,467.0,1.59,80900.0
-122.29,38.19,13.0,7065.0,1259.0,3864.0,1221.0,4.7472,148600.0
-118.21,34.65,17.0,4001.0,814.0,2313.0,756.0,3.0441,140100.0
-121.0,37.6,22.0,4412.0,925.0,3116.0,817.0,2.6899,82100.0
-117.15,32.74,26.0,3149.0,832.0,1320.0,808.0,3.0259,211700.0
-117.99,33.82,19.0,1991.0,528.0,1202.0,460.0,3.1538,252100.0
-117.54,34.12,4.0,17577.0,2819.0,7766.0,2473.0,5.1333,181800.0
-118.75,34.27,24.0,3241.0,461.0,1567.0,446.0,5.5983,233300.0
-117.43,33.98,21.0,2634.0,421.0,1376.0,406.0,4.2589,152200.0
-123.38,39.37,18.0,3946.0,813.0,1899.0,730.0,2.6424,124600.0
-118.06,33.8,22.0,1892.0,442.0,1015.0,404.0,4.1379,212500.0
-121.07,39.09,17.0,1878.0,345.0,892.0,299.0,2.8864,143100.0
-118.09,33.87,31.0,3498.0,728.0,2098.0,697.0,3.9837,246000.0
-120.09,37.0,11.0,3761.0,675.0,2374.0,673.0,3.4598,74600.0
-117.29,34.17,35.0,4174.0,847.0,2127.0,778.0,3.2232,88300.0
-119.79,34.43,26.0,3611.0,563.0,2089.0,540.0,5.1615,276200.0
-118.4,34.01,48.0,1427.0,253.0,693.0,268.0,5.7405,351600.0
-122.06,37.71,36.0,3541.0,570.0,1478.0,529.0,4.635,248600.0
-115.53,32.97,34.0,2231.0,545.0,1568.0,510.0,1.5217,60300.0
-118.18,33.79,27.0,1580.0,510.0,1896.0,448.0,2.0186,130000.0
-118.43,34.04,52.0,2425.0,435.0,962.0,412.0,5.8587,494700.0
-120.66,35.47,18.0,2474.0,449.0,1269.0,431.0,3.9063,184800.0
-118.17,33.83,46.0,1362.0,214.0,531.0,222.0,4.3125,290500.0
-122.11,37.69,42.0,1472.0,310.0,768.0,309.0,3.4643,160900.0
-117.86,33.72,31.0,1194.0,297.0,1602.0,306.0,2.3333,157700.0
-122.43,37.63,34.0,4135.0,687.0,2154.0,742.0,4.9732,342300.0
-118.29,33.81,19.0,7023.0,1538.0,3993.0,1412.0,5.0532,218200.0
-117.65,33.48,6.0,1638.0,188.0,572.0,174.0,13.0502,500001.0
-118.83,34.15,16.0,3380.0,731.0,1227.0,641.0,4.2857,233200.0
-122.19,37.77,41.0,2036.0,510.0,1412.0,454.0,2.0469,89300.0
-118.02,34.62,38.0,248.0,55.0,261.0,53.0,2.1413,96900.0
-118.2,34.04,18.0,796.0,227.0,547.0,218.0,1.0333,135400.0
-117.08,32.65,28.0,2296.0,603.0,1277.0,550.0,2.3562,123800.0
-121.47,38.55,29.0,1303.0,308.0,861.0,263.0,1.0208,55800.0
-118.27,34.05,24.0,323.0,214.0,751.0,189.0,1.8304,225000.0
-117.26,32.8,30.0,1446.0,385.0,650.0,344.0,3.7439999999999998,450000.0
-119.34,35.59,33.0,3240.0,654.0,1809.0,616.0,2.3934,71900.0
-117.08,33.11,31.0,1356.0,324.0,1301.0,331.0,2.5331,115100.0
-119.72,36.81,15.0,2175.0,564.0,1194.0,482.0,2.6767,87500.0
-121.0,37.64,19.0,121.0,41.0,658.0,41.0,0.9573,162500.0
-117.99,33.85,35.0,1661.0,272.0,949.0,276.0,5.2548,192600.0
-122.43,37.78,2.0,1205.0,468.0,577.0,363.0,3.6437,275000.0
-119.74,36.78,27.0,4049.0,947.0,2254.0,882.0,2.2467,70700.0
-117.64,34.02,6.0,248.0,47.0,119.0,42.0,2.125,416700.0
-117.84,33.82,24.0,10281.0,1689.0,4926.0,1629.0,4.7946,251200.0
-117.39,33.96,49.0,2527.0,461.0,1344.0,451.0,4.0833,114400.0
-121.49,38.5,30.0,1715.0,271.0,842.0,263.0,3.0313,87900.0
-124.14,41.06,32.0,1020.0,215.0,421.0,198.0,3.0208,143400.0
-121.42,38.56,21.0,2066.0,748.0,2548.0,734.0,1.3571,55000.0
-118.42,34.05,38.0,4888.0,1126.0,1698.0,937.0,4.8304,500001.0
-117.94,34.1,31.0,1239.0,254.0,929.0,244.0,3.3625,153400.0
-119.02,35.37,44.0,2687.0,620.0,1521.0,549.0,1.7213,61600.0
-122.14,37.75,36.0,690.0,105.0,299.0,109.0,4.0313,195500.0
-118.02,33.97,34.0,1903.0,293.0,887.0,306.0,6.148,313800.0
-122.26,37.78,52.0,970.0,217.0,528.0,208.0,3.3438,201300.0
-122.75,38.5,16.0,4196.0,638.0,1713.0,615.0,5.449,252100.0
-117.24,32.83,18.0,3109.0,501.0,949.0,368.0,7.4351,445700.0
-117.31,33.1,15.0,2392.0,446.0,747.0,421.0,3.5341,500001.0
-122.25,37.47,35.0,3183.0,515.0,1313.0,487.0,5.9062,383200.0
-115.73,33.09,27.0,452.0,103.0,258.0,61.0,2.9,87500.0
-121.31,38.68,16.0,5179.0,1271.0,2181.0,1151.0,2.1009,82500.0
-121.49,38.55,51.0,4280.0,632.0,1486.0,621.0,5.0359,224100.0
-118.23,33.98,35.0,1366.0,496.0,2160.0,497.0,2.2059,150000.0
-118.37,33.95,32.0,1067.0,286.0,1053.0,277.0,2.8438,181700.0
-118.25,34.09,52.0,104.0,20.0,32.0,17.0,3.75,241700.0
-117.92,33.9,13.0,1814.0,320.0,1010.0,313.0,6.3489,337900.0
-119.72,34.41,26.0,1648.0,378.0,954.0,405.0,3.2895,335000.0
-122.1,37.65,31.0,1797.0,327.0,796.0,319.0,4.4427,204500.0
-118.19,34.12,35.0,2524.0,749.0,2487.0,679.0,2.4932,167700.0
-121.13,38.66,2.0,12360.0,1747.0,4438.0,1470.0,6.2503,222500.0
-118.34,34.08,52.0,1721.0,195.0,688.0,196.0,15.0001,500001.0
-122.43,37.77,52.0,2685.0,629.0,1170.0,614.0,3.6894,418800.0
-117.82,33.76,27.0,3230.0,449.0,1193.0,448.0,6.5308,287800.0
-121.79,37.99,18.0,3646.0,534.0,1651.0,535.0,5.7321,164700.0
-118.86,34.2,32.0,2399.0,384.0,1199.0,390.0,4.125,264600.0
-122.08,37.64,30.0,5267.0,1253.0,4065.0,1113.0,3.3479,182100.0
-118.22,34.19,31.0,4704.0,920.0,1895.0,886.0,4.9297,400000.0
-122.24,38.11,52.0,2050.0,492.0,1277.0,463.0,3.0507,107300.0
-121.81,38.84,37.0,352.0,65.0,238.0,67.0,2.8542,275000.0
-117.62,34.05,33.0,883.0,211.0,1007.0,210.0,2.8281,103600.0
-117.69,33.6,19.0,3562.0,439.0,1584.0,470.0,6.4211,288100.0
-120.43,34.96,19.0,2350.0,631.0,1291.0,515.0,1.0349,130800.0
-117.75,33.95,13.0,984.0,127.0,364.0,119.0,7.5839,426900.0
-119.76,36.79,32.0,2463.0,468.0,1261.0,486.0,3.3281,75100.0
-117.65,34.02,9.0,2107.0,411.0,1138.0,389.0,4.4042,159100.0
-122.49,37.78,52.0,2050.0,439.0,1109.0,437.0,2.6719,318500.0
-120.61,35.1,14.0,2919.0,691.0,1896.0,577.0,2.4003,142100.0
-121.22,37.81,20.0,1811.0,352.0,1191.0,327.0,4.0125,121500.0
-118.04,33.98,25.0,3040.0,831.0,1580.0,735.0,2.3182,182100.0
-117.74,34.04,27.0,2215.0,440.0,1987.0,449.0,3.0429,129600.0
-122.01,38.35,18.0,4486.0,723.0,1600.0,697.0,3.8651,189700.0
-118.16,33.91,28.0,2922.0,739.0,3013.0,673.0,2.9531,127100.0
-119.71,34.42,50.0,840.0,279.0,488.0,270.0,2.2097,258300.0
-116.47,33.94,18.0,2233.0,471.0,919.0,388.0,3.2578,85200.0
-118.2,34.08,49.0,1320.0,309.0,1405.0,328.0,2.4375,114000.0
-122.33,38.0,35.0,3779.0,711.0,2493.0,679.0,2.9781,109000.0
-118.93,36.1,19.0,2988.0,681.0,1654.0,576.0,2.3792,90000.0
-121.6,37.9,5.0,14684.0,2252.0,4276.0,1722.0,6.9051,340900.0
-122.24,37.82,52.0,3665.0,517.0,1470.0,520.0,6.155,398600.0
-118.35,34.03,42.0,2043.0,512.0,1634.0,501.0,1.9928,125400.0
-117.61,34.04,8.0,4116.0,766.0,1785.0,745.0,3.1672,150200.0
-116.96,33.74,19.0,3649.0,755.0,1717.0,696.0,2.2115,87600.0
-117.87,34.1,15.0,6409.0,1363.0,3359.0,1267.0,3.875,173300.0
-118.09,33.9,36.0,1215.0,279.0,862.0,285.0,3.7604,158700.0
-118.18,33.99,35.0,1230.0,407.0,1512.0,364.0,2.1519999999999997,170800.0
-124.18,40.78,37.0,1453.0,293.0,867.0,310.0,2.5536,70200.0
-118.29,33.93,41.0,896.0,198.0,605.0,168.0,2.2778,128100.0
-116.87,33.91,37.0,1858.0,361.0,1632.0,310.0,2.7536,73100.0
-119.2,36.3,32.0,1355.0,363.0,1427.0,384.0,1.3444,45600.0
-122.45,37.79,52.0,1734.0,482.0,731.0,429.0,1.4804,425000.0
-122.48,37.71,39.0,3615.0,632.0,1571.0,615.0,5.1149,314200.0
-117.0,32.8,29.0,2045.0,398.0,912.0,368.0,3.0189,144100.0
-118.11,33.96,29.0,2784.0,582.0,1278.0,550.0,4.3882,261600.0
-118.37,34.1,37.0,407.0,67.0,100.0,47.0,15.0001,500001.0
-121.54,39.12,17.0,4251.0,899.0,3265.0,934.0,2.3496,65000.0
-118.3,33.74,40.0,1896.0,416.0,950.0,383.0,2.425,255000.0
-117.97,33.89,15.0,3801.0,542.0,1992.0,526.0,9.0683,367400.0
-117.69,33.52,3.0,7374.0,1444.0,3214.0,1279.0,4.538,278200.0
-118.08,34.01,36.0,1248.0,322.0,1282.0,326.0,3.2031,147600.0
-121.98,38.36,30.0,140.0,35.0,103.0,35.0,4.163,112500.0
-118.24,34.15,19.0,4852.0,1465.0,3171.0,1332.0,2.5924,192900.0
-118.98,35.37,36.0,1562.0,398.0,1223.0,329.0,0.9675,47100.0
-118.15,33.93,42.0,1839.0,346.0,1034.0,339.0,4.9808,212300.0
-124.1,40.5,42.0,2380.0,553.0,1300.0,504.0,1.7574,57500.0
-117.96,34.05,32.0,1993.0,388.0,1385.0,380.0,3.7258,181900.0
-119.62,37.33,7.0,3389.0,621.0,1268.0,474.0,3.0224,147800.0
-117.38,33.67,17.0,10145.0,2306.0,4776.0,1749.0,2.2423,132600.0
-122.65,38.23,52.0,1735.0,347.0,712.0,343.0,3.1711,200800.0
-118.11,34.01,43.0,1539.0,386.0,1122.0,377.0,2.4605,196000.0
-118.07,33.97,32.0,3400.0,826.0,3017.0,793.0,2.4607,155600.0
-121.11,38.04,32.0,1083.0,188.0,471.0,178.0,2.9241,187500.0
-117.19,32.75,52.0,1495.0,230.0,459.0,190.0,8.1548,500001.0
-121.25,38.67,14.0,6155.0,1034.0,2407.0,941.0,4.2262,244300.0
-121.15,40.25,14.0,5156.0,880.0,616.0,281.0,3.3462,145200.0
-118.16,34.12,38.0,2231.0,489.0,940.0,484.0,5.4165,435100.0
-121.9,37.36,38.0,1141.0,333.0,1028.0,291.0,2.7333,182500.0
-118.44,34.06,13.0,4833.0,1119.0,1649.0,807.0,6.2389,500001.0
-122.08,37.39,44.0,1498.0,430.0,848.0,400.0,2.8438,307100.0
-122.27,37.86,52.0,2307.0,583.0,1127.0,548.0,1.8447,198200.0
-122.28,37.81,19.0,1207.0,243.0,721.0,207.0,1.1111,108300.0
-118.33,34.19,45.0,1505.0,347.0,799.0,319.0,3.138,217000.0
-120.42,40.38,26.0,1652.0,313.0,762.0,280.0,2.4757,85600.0
-119.02,35.35,38.0,1472.0,305.0,670.0,282.0,2.2407,76000.0
-121.26,37.94,43.0,1610.0,412.0,1409.0,365.0,1.7574,51700.0
-121.92,37.31,26.0,3242.0,780.0,2100.0,741.0,3.1107,247900.0
-118.36,33.88,33.0,2408.0,534.0,1644.0,523.0,4.2454,236800.0
-121.32,37.96,5.0,123.0,21.0,50.0,20.0,2.7656,50000.0
-122.39,37.76,52.0,157.0,28.0,88.0,27.0,3.675,162500.0
-121.41,38.62,21.0,3260.0,763.0,1735.0,736.0,2.5162,97500.0
-116.22,33.72,28.0,826.0,258.0,979.0,245.0,1.7172,58800.0
-118.14,34.06,37.0,1339.0,258.0,706.0,238.0,4.7569,253800.0
-116.44,33.74,5.0,846.0,249.0,117.0,67.0,7.9885,403300.0
-122.5,37.76,52.0,2018.0,422.0,1142.0,463.0,3.7083,307700.0
-124.16,41.74,15.0,2715.0,569.0,1532.0,530.0,2.1829,69500.0
-122.04,37.08,20.0,467.0,95.0,229.0,86.0,4.8,261500.0
-122.27,37.48,26.0,3542.0,507.0,1392.0,524.0,8.5184,500001.0
-118.45,34.0,46.0,1777.0,362.0,896.0,334.0,4.45,348300.0
-122.04,38.26,34.0,3082.0,702.0,1795.0,703.0,2.7885,105900.0
-121.25,38.14,16.0,1174.0,242.0,464.0,261.0,2.3,133300.0
-119.31,36.3,20.0,1256.0,209.0,566.0,195.0,4.0221,86300.0
-119.82,36.32,18.0,942.0,193.0,424.0,174.0,2.0673,87500.0
-121.69,39.36,29.0,2220.0,471.0,1170.0,428.0,2.3224,56200.0
-117.03,33.18,17.0,5391.0,886.0,2732.0,830.0,5.1771,212800.0
-118.3,33.97,44.0,1521.0,289.0,1074.0,285.0,2.0673,99800.0
-117.67,33.61,23.0,3588.0,577.0,1695.0,569.0,6.1401,243200.0
-122.6,38.24,16.0,2621.0,416.0,1247.0,386.0,4.8603,198400.0
-117.16,34.08,9.0,5306.0,993.0,2630.0,925.0,4.51,135800.0
-118.17,34.04,43.0,908.0,232.0,1005.0,224.0,1.75,134000.0
-117.86,34.02,19.0,6300.0,937.0,3671.0,943.0,5.9716,262100.0
-118.01,33.84,35.0,4166.0,713.0,2354.0,709.0,5.1775,213400.0
-118.37,33.95,35.0,924.0,349.0,1376.0,358.0,2.2297,262500.0
-120.16,34.61,17.0,921.0,189.0,434.0,219.0,3.0185,500001.0
-118.16,33.89,38.0,483.0,113.0,389.0,108.0,2.1859,143800.0
-118.36,33.88,28.0,1313.0,319.0,827.0,308.0,2.65,260800.0
-118.41,34.01,33.0,3306.0,974.0,2475.0,924.0,2.8797,285300.0
-119.79,36.78,41.0,2227.0,462.0,1129.0,415.0,2.319,59100.0
-119.59,36.57,19.0,1733.0,303.0,911.0,281.0,3.5987,131700.0
-117.89,33.75,31.0,1205.0,280.0,1476.0,301.0,4.0231,139200.0
-119.84,36.81,18.0,2789.0,378.0,937.0,364.0,7.7062,188300.0
-117.01,32.75,26.0,4038.0,706.0,2065.0,687.0,3.9545,178100.0
-117.68,34.11,16.0,3190.0,471.0,1414.0,464.0,5.5292,208600.0
-119.35,36.19,6.0,958.0,226.0,734.0,230.0,1.0349,67800.0
-122.11,37.41,27.0,5110.0,1599.0,2764.0,1482.0,3.4198,351900.0
-122.59,37.99,36.0,4869.0,871.0,1899.0,827.0,4.1659,302000.0
-117.8,33.63,15.0,3236.0,451.0,1289.0,416.0,11.1121,493000.0
-122.27,37.88,37.0,2619.0,682.0,1152.0,616.0,2.52,277800.0
-117.99,34.13,37.0,1568.0,371.0,1618.0,350.0,2.9605,129400.0
-121.32,38.67,31.0,2532.0,479.0,1396.0,467.0,4.0417,114500.0
-117.98,33.84,33.0,2291.0,439.0,1187.0,405.0,3.9539,191100.0
-121.96,36.99,23.0,3209.0,748.0,1423.0,666.0,2.7375,238000.0
-118.52,34.28,33.0,1975.0,271.0,801.0,287.0,7.8193,379600.0
-119.31,34.44,5.0,403.0,48.0,208.0,54.0,12.632,500001.0
-124.08,40.99,18.0,3297.0,662.0,1554.0,578.0,2.6847,111300.0
-121.59,37.02,14.0,6355.0,1279.0,3704.0,1224.0,4.4233,228600.0
-117.25,33.08,14.0,7208.0,1012.0,3097.0,1014.0,6.617000000000001,285200.0
-121.55,38.55,10.0,6227.0,1164.0,2909.0,1077.0,4.106,115900.0
-121.83,37.29,20.0,1649.0,408.0,1729.0,362.0,3.3833,115200.0
-121.32,37.94,36.0,40.0,10.0,64.0,14.0,2.625,55000.0
-121.47,38.54,36.0,2099.0,510.0,1845.0,483.0,1.4138,52500.0
-117.87,33.87,16.0,1332.0,368.0,1534.0,295.0,3.0227,297100.0
-118.24,33.97,37.0,1053.0,263.0,1354.0,292.0,2.5833,112500.0
-121.27,37.79,16.0,1853.0,390.0,1013.0,362.0,2.7083,173900.0
-121.55,40.48,14.0,2413.0,524.0,805.0,329.0,2.7857,77400.0
-121.74,36.47,28.0,1973.0,343.0,970.0,349.0,4.25,279100.0
-121.61,36.67,39.0,3260.0,821.0,3130.0,793.0,2.5224,119200.0
-122.42,37.76,46.0,2150.0,817.0,2075.0,807.0,1.3824,212500.0
-122.62,38.95,19.0,2230.0,538.0,832.0,359.0,1.6865,58800.0
-117.99,33.67,17.0,1692.0,427.0,903.0,423.0,3.5859,262500.0
-118.4,34.04,42.0,1298.0,174.0,420.0,190.0,12.8483,500001.0
-118.37,34.03,39.0,213.0,44.0,138.0,52.0,2.125,196400.0
-121.77,36.53,18.0,2321.0,358.0,803.0,341.0,10.1854,426000.0
-118.36,34.08,52.0,1965.0,480.0,794.0,451.0,3.2824,304800.0
-118.24,34.08,52.0,137.0,26.0,65.0,24.0,4.025,137500.0
-118.59,34.17,36.0,1887.0,359.0,761.0,329.0,5.4847,296000.0
-117.14,32.75,35.0,1391.0,329.0,726.0,317.0,2.6818,159400.0
-118.31,34.03,34.0,2041.0,517.0,1479.0,495.0,2.1173,156600.0
-122.05,36.97,16.0,3363.0,611.0,1603.0,556.0,4.2542,294100.0
